ID,START,CUSTOMER_NAME,AGENT_NAME,USER_AGENT,ADDR,END,ACW,CALL_ID
84ef8-bfede-7972af,08/02/2020 9:12:26 AM,Lisa Rosales,Scott Lopez,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3 rv:3.0; ar-IL) AppleWebKit/531.8.1 (KHTML, like Gecko) Version/4.0.1 Safari/531.8.1",20.128.243.133,08/02/2020 9:23:25 AM,7,971-605-3989x98841
aad94-4669d-e72ece,08/05/2020 5:49:10 PM,Sean Allen,Paul Duncan,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) CriOS/27.0.855.0 Mobile/58M631 Safari/534.2",105.0.200.198,08/05/2020 5:59:30 PM,7,001-634-775-4898x281
3d04b-35911-1052d3,08/05/2020 6:52:06 PM,Christopher Garcia,Mr. Kyle Miller,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2020-09-07 19:03:14 Firefox/3.8,186.245.251.226,08/05/2020 7:06:08 PM,7,457.228.0765x8971
0c27b-f7285-999dd0,08/05/2020 4:50:23 PM,Brittney Brown,Kevin Heath,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4 rv:2.0; ht-HT) AppleWebKit/532.41.5 (KHTML, like Gecko) Version/4.1 Safari/532.41.5",134.65.10.251,08/05/2020 4:53:29 PM,8,+1-774-824-8323x22841
7cd76-c80f3-8ced53,08/06/2020 11:27:42 AM,Gina Graves,Paul Duncan,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; kn-IN) AppleWebKit/535.42.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6535.42.7",121.214.77.224,08/06/2020 11:51:35 AM,4,3526286555
5806b-804ff-41a665,08/07/2020 9:14:27 PM,Barbara Love,Kevin Heath,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/19.0.816.0 Safari/536.2",29.148.23.13,08/07/2020 9:40:49 PM,4,663.483.6116x297
3fbfe-0f078-8d7a4d,08/01/2020 2:26:51 PM,Lonnie Gonzales,Nicole Smith,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/5.1),36.220.166.192,08/01/2020 2:37:00 PM,3,465.995.6952
933a4-773b6-ed1189,08/07/2020 10:37:32 PM,Heidi Ramos,Shannon Crawford,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.1),69.30.198.106,08/07/2020 10:44:33 PM,4,859-597-7590x58151
e19de-de470-d52d54,08/02/2020 11:35:15 AM,Barbara Love,Daniel Barrett,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/23.0.865.0 Safari/531.0",213.162.4.90,08/02/2020 11:54:19 AM,6,663.483.6116x297
17820-75c59-00a400,08/05/2020 5:33:48 PM,Brett Jones,Martin Galloway,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/4.1),71.230.28.208,08/05/2020 5:40:32 PM,4,5909063247
2bb82-d6bfb-c78191,08/04/2020 1:23:25 PM,Manuel Sanders,Ryan Schroeder,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),59.140.130.237,08/04/2020 1:47:00 PM,3,425-951-9428x663
edb34-0a401-7411e6,08/04/2020 5:06:49 AM,Christopher Kennedy,Nicole Smith,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/5.1),70.17.121.110,08/04/2020 5:22:35 AM,3,(042)225-1306
b5cb0-3684a-380233,08/03/2020 7:18:25 AM,Jesse Powell,Shannon Crawford,Mozilla/5.0 (Windows NT 4.0; ja-JP; rv:1.9.2.20) Gecko/2012-11-07 13:00:59 Firefox/3.8,171.130.4.230,08/03/2020 7:40:05 AM,2,049-566-8918x060
5579e-8bcc8-b029b1,08/01/2020 8:22:50 PM,Kelly Martin,Scott Lopez,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/5.0),23.203.25.50,08/01/2020 8:51:01 PM,0,709.579.5707
3b216-ec709-1ff21f,08/05/2020 4:11:45 PM,Timothy Gonzales,Stacy Vaughn,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_7) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/32.0.887.0 Safari/531.1",186.114.25.121,08/05/2020 4:12:47 PM,1,+1-836-892-0298x16600
d1920-36f6f-2a3539,08/04/2020 2:31:20 PM,Jorge Williams,Katherine Meyer,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/4.0),55.9.26.122,08/04/2020 2:34:21 PM,8,001-445-756-3726
0be25-b5d7b-9525b0,08/05/2020 11:19:22 PM,Timothy Riley,Paul Duncan,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nhn-MX) AppleWebKit/532.20.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6532.20.6",77.5.60.92,08/05/2020 11:24:41 PM,5,001-279-228-1593x634
0000d-fcc9b-dde255,08/05/2020 7:15:32 AM,Laura Nguyen,Martin Galloway,Opera/9.81.(Windows 95; af-ZA) Presto/2.9.175 Version/10.00,133.78.252.113,08/05/2020 7:23:53 AM,1,705-454-6154
c9e6a-ef6d7-937f01,08/06/2020 5:13:29 AM,Miguel Hunter,Julie Zhang,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_5 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) FxiOS/15.1o6907.0 Mobile/21H289 Safari/531.0",186.11.193.1,08/06/2020 5:20:41 AM,1,464-669-0659
01075-13861-1a5245,08/03/2020 11:18:38 PM,Brian Goodman,Stacy Vaughn,Opera/8.81.(X11; Linux i686; ha-NG) Presto/2.9.180 Version/12.00,139.150.249.172,08/03/2020 11:24:52 PM,5,219-455-9418
0aaf7-59986-d6ca52,08/04/2020 5:23:13 PM,Paul Robertson,Kevin Heath,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_8 rv:6.0; ber-DZ) AppleWebKit/534.22.6 (KHTML, like Gecko) Version/4.0.3 Safari/534.22.6",139.235.35.105,08/04/2020 5:52:29 PM,1,(452)408-4412
ee1a1-d03e6-583695,08/05/2020 4:20:30 PM,Kelly Martin,Scott Lopez,Opera/9.23.(Windows NT 5.2; apn-IN) Presto/2.9.188 Version/10.00,208.150.154.157,08/05/2020 4:48:45 PM,0,709.579.5707
718e0-b5bd9-3eb15c,08/04/2020 11:32:22 AM,Thomas White,Martin Galloway,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/18.0.883.0 Mobile/00D965 Safari/532.1",135.70.77.131,08/04/2020 11:56:10 AM,9,091-727-9111x57469
f83f9-92520-6ca03b,08/04/2020 7:57:41 PM,Lonnie Gonzales,Kevin Heath,Mozilla/5.0 (Android 7.1; Mobile; rv:19.0) Gecko/19.0 Firefox/19.0,9.151.13.159,08/04/2020 8:24:55 PM,9,465.995.6952
aa296-d725c-669401,08/04/2020 11:51:59 PM,Sean Mccormick,Shannon Crawford,Opera/9.57.(X11; Linux i686; gv-GB) Presto/2.9.176 Version/10.00,108.70.154.244,08/04/2020 11:56:40 PM,9,6743394888
3dfe6-5a8af-ece1f0,08/02/2020 3:22:27 AM,Randy Wiley,Scott Lopez,Opera/8.46.(X11; Linux i686; tg-TJ) Presto/2.9.169 Version/11.00,36.248.42.198,08/02/2020 3:34:41 AM,9,001-908-341-0940x72764
57b83-e98a6-ba23b4,08/02/2020 8:34:14 AM,Raven Evans,Kevin Heath,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/531.49.3 (KHTML, like Gecko) Version/5.1 Safari/531.49.3",114.175.83.188,08/02/2020 9:03:58 AM,2,150-979-2948x83481
eab5e-81894-fca5ba,08/07/2020 5:03:02 AM,Joshua Patterson,Vanessa Wang,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/5.0),14.3.122.125,08/07/2020 5:32:29 AM,9,521.262.4340x1631
4ffde-97e10-e8ce04,08/01/2020 5:12:40 AM,Jeffrey Maldonado,Abigail Davis,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_2 rv:3.0; iw-IL) AppleWebKit/535.8.7 (KHTML, like Gecko) Version/4.0 Safari/535.8.7",223.206.124.253,08/01/2020 5:19:06 AM,7,(662)888-1128x1875
9f1eb-877ad-02e7c0,08/05/2020 5:07:25 AM,Joseph Contreras,Martin Galloway,Opera/9.92.(Windows 98; fy-DE) Presto/2.9.186 Version/12.00,168.0.52.187,08/05/2020 5:10:14 AM,9,+1-786-025-1963x43604
1bf1f-4e57f-563faf,08/04/2020 6:04:17 PM,Emma Petty,Julie Zhang,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/534.33.7 (KHTML, like Gecko) Version/5.0.2 Safari/534.33.7",99.192.120.83,08/04/2020 6:09:45 PM,9,001-804-663-4509x163
cb9cd-d445f-9a5a2c,08/05/2020 11:17:56 PM,Jason Hawkins,Martin Galloway,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; iw-IL) AppleWebKit/531.23.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.23.3",184.42.42.156,08/05/2020 11:35:35 PM,8,001-309-834-2462x40655
57259-7f619-3f725e,08/04/2020 10:58:24 AM,Sean Taylor Jr.,Martin Galloway,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),4.149.245.251,08/04/2020 11:08:26 AM,7,813.534.9256
8a6e1-56fa4-e962d1,08/05/2020 11:47:02 AM,Brooke Johnston,Paul Duncan,Opera/9.28.(X11; Linux i686; da-DK) Presto/2.9.183 Version/11.00,169.96.143.174,08/05/2020 11:58:59 AM,7,2973605091
03d09-5978c-cee8c4,08/05/2020 7:08:08 AM,Kenneth Jackson,Stacy Vaughn,Opera/9.75.(X11; Linux x86_64; raj-IN) Presto/2.9.184 Version/12.00,126.39.116.106,08/05/2020 7:22:22 AM,9,+1-676-429-1045x612
97efd-518cf-b20b65,08/03/2020 8:41:36 PM,Priscilla Cunningham,Anthony Gonzalez,"Mozilla/5.0 (Linux; Android 5.0.2) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/49.0.881.0 Safari/536.1",168.106.72.47,08/03/2020 9:04:03 PM,9,001-811-387-4702x33848
0b7ba-a7e1e-aeaa25,08/04/2020 3:43:04 AM,Holly Silva,Anthony Gonzalez,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/3.0),39.148.173.235,08/04/2020 4:08:05 AM,1,+1-137-531-3209x537
6fd00-1ee8b-2657eb,08/02/2020 7:00:53 PM,Michael Jefferson Jr.,Curtis Young,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/42.0.821.0 Safari/531.0",223.212.128.89,08/02/2020 7:18:17 PM,8,414.878.4868x57156
98545-e2409-2a8a1e,08/02/2020 9:45:04 AM,Karen Calderon,Kevin Heath,Mozilla/5.0 (Windows CE; br-FR; rv:1.9.0.20) Gecko/2014-12-18 12:02:10 Firefox/3.8,66.105.12.155,08/02/2020 9:57:59 AM,5,001-119-560-3509x119
05696-5f1f9-c857d2,08/02/2020 4:56:11 AM,Emily Little,Vanessa Wang,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.0; Trident/5.0),192.89.214.166,08/02/2020 4:59:59 AM,8,8792301620
8eed0-22e64-0b9f68,08/01/2020 2:03:39 PM,Lonnie Gonzales,Katherine Meyer,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/535.20.1 (KHTML, like Gecko) Version/4.0 Safari/535.20.1",142.8.227.32,08/01/2020 2:24:08 PM,1,465.995.6952
d8aff-af83a-0319b1,08/02/2020 4:50:00 PM,Kenneth Jackson,Abigail Davis,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/3.1),20.187.69.79,08/02/2020 5:06:23 PM,7,+1-676-429-1045x612
d3389-0b268-e51756,08/07/2020 10:04:58 PM,Randy Cook,Julie Zhang,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; sat-IN) AppleWebKit/533.2.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6533.2.7",7.84.195.34,08/07/2020 10:10:41 PM,6,+1-514-546-9435x227
4ffa6-04613-8d2f66,08/06/2020 8:48:20 PM,Brittney Brown,Julie Zhang,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_6 rv:2.0; nhn-MX) AppleWebKit/532.42.4 (KHTML, like Gecko) Version/5.0.3 Safari/532.42.4",56.166.237.252,08/06/2020 9:05:24 PM,9,+1-774-824-8323x22841
a3666-fdcf8-b680b1,08/04/2020 1:42:36 PM,Jeffrey Sanchez,Kevin Heath,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/27.0.808.0 Safari/533.2",79.46.15.62,08/04/2020 1:57:14 PM,5,913.402.0006x077
2487a-2a548-633435,08/06/2020 7:17:35 PM,Lisa Herrera,Kevin Heath,Opera/9.44.(X11; Linux x86_64; szl-PL) Presto/2.9.166 Version/11.00,155.229.218.154,08/06/2020 7:19:41 PM,0,435-558-1047
dbeca-e8976-4fe0e5,08/05/2020 6:33:39 AM,Sean Weeks,Stacy Vaughn,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.1),141.132.251.146,08/05/2020 6:59:53 AM,2,7098552648
81e9e-afd46-6be419,08/07/2020 3:16:33 AM,Malik Riley,Kevin Heath,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),32.221.21.90,08/07/2020 3:35:52 AM,0,035-265-5276
1dc5b-f1cb5-e26f14,08/03/2020 11:05:06 PM,Emma Petty,Amber Bowman,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_2 rv:4.0; nb-NO) AppleWebKit/533.4.2 (KHTML, like Gecko) Version/4.0 Safari/533.4.2",192.132.84.139,08/03/2020 11:22:50 PM,0,001-804-663-4509x163
466b7-a64f3-5e9925,08/04/2020 7:39:48 PM,Richard Spencer,Shannon Crawford,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/46.0.872.0 Safari/534.0",183.165.168.98,08/04/2020 7:46:18 PM,3,(606)608-8537
8d936-108ce-935d81,08/01/2020 7:21:16 AM,Christopher Kennedy,Stacy Vaughn,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/3.1),112.206.139.105,08/01/2020 7:29:32 AM,6,(042)225-1306
c246b-71ddb-025cdd,08/03/2020 9:40:23 PM,Katherine Matthews,Curtis Young,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/533.33.2 (KHTML, like Gecko) Version/5.0.3 Safari/533.33.2",205.82.96.89,08/03/2020 10:05:04 PM,6,+1-620-039-6227x56996
dd963-0ad2b-6636dc,08/02/2020 2:12:01 PM,Brian Goodman,Nicole Smith,Opera/8.83.(X11; Linux x86_64; gez-ET) Presto/2.9.161 Version/10.00,173.62.251.196,08/02/2020 2:12:14 PM,4,219-455-9418
69440-7065a-bcac5e,08/07/2020 9:40:01 PM,Richard Spencer,Nicole Smith,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; my-MM) AppleWebKit/533.26.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6533.26.6",3.225.190.106,08/07/2020 9:47:28 PM,7,(606)608-8537
d4dca-febdd-6e58c5,08/02/2020 8:03:13 PM,Michelle Burke,Scott Lopez,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) CriOS/24.0.859.0 Mobile/47P835 Safari/534.2",164.175.43.143,08/02/2020 8:24:28 PM,1,001-114-994-1099
32e12-28db0-5aeea5,08/03/2020 10:54:56 AM,Dorothy Weeks,Amber Bowman,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/43.0.892.0 Safari/531.0",95.176.146.92,08/03/2020 11:00:26 AM,2,835.501.8113x386
